[2026-07-10 03:34:13]
10-Jul-2026 01:34:13 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.06543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777282 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777283 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777327 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777328 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777330 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777331 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777336 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8777338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8777339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8777340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777254 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
           8777251 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           8777252 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           8777253 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           8777211 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
           8777212 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
