[2026-03-19 19:59:09]
19-Mar-2026 18:59:10 Th  Doy: 26/078/S/18  Week: 2410/4/26W12  MJD: 61118.79109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             86797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             86795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             86796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             86793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
             86794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
             86791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
             86792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
             86788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
             86789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
             86787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
             86782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             86783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             86784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             86785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             86786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             86781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
             86778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
             86776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
             86775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
             86769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             86770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             86768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
             86765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             86766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             86767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             86760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             86761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             86762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
             86763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             86764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             86755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
             86756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
             86757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
             86758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
             86759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
             86752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             86753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             86754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             86749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             86750 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             86751 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             86747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
             86743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
             86744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
             86745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
             86746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
             86742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
             86741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
             86737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
             86738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
             86739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
             86740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
             86732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             86733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             86734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             86735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             86736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             86729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
             86730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
             86731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
             86728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
             86722 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
             86723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
             86725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
             86726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
             86727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
             86719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
             86720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
             86721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
             86717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
             86718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
             86707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             86708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             86710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             86711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             86712 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             86713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
             86715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
             86716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
             86701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
             86702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
             86703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
             86704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
             86705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
             86706 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
             86700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
             86697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
             86698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
             86699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
             86696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
             86694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
             86695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
             86691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
             86692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
             86690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
             86687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
             86688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
             86689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
             86686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
             86685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
             86684 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
             86683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
             86680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
             86682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
             86679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
             86673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
             86674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
             86675 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
             86676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
             86677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
             86678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
             86668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
             86669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
             86671 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
             86666 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
             86664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
             86663 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
             86657 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
             86649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
             86641 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
