[2026-09-12 02:02:11]
12-Sep-2026 00:02:12 Sa  Doy: 26/255/A/00  Week: 2435/6/26W37  MJD: 61295.00153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14931689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14931684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14931686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14931680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14931682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14931675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14931678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14931666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14931659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14931657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14931653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14931647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14931648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14931645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14931642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14931639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14931633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14931628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14931630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14931627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14931617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14931598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14931577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14931567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14931568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14931570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14931561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14931562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14931556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14931557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14931559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14931547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14931548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14931550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14931551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14931552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14931553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14931555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14931540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14931542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14931543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14931545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14931535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14931536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14931537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14931539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14931531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14931533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14931526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14931527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14931528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14931522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14931523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14931524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14931512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14931514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14931515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14931516 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14931518 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14931519 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14931510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14931509 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14931500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14931501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14931502 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14931504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14931505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
