[2026-03-05 13:03:10]
05-Mar-2026 12:03:10 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47006910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47006909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47006907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47006906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47006904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47006905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47006903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47006902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47006900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47006901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47006899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47006898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47006896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47006897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47006895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47006894 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47006892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47006893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          47006890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47006891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47006887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47006888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47006889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47006884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47006885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47006886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47006882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47006877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47006878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47006879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47006880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47006874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          47006871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47006872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47006870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47006868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47006865 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47006866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          47006867 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47006863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47006864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47006858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47006859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47006860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47006861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47006862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47006853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47006854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47006855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47006856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47006857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47006850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47006851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47006852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47006842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47006843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47006844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          47006845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          47006846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47006847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47006848 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47006840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47006841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47006839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47006837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47006836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47006834 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47006835 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47006829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47006830 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47006831 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47006832 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47006833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47006825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47006826 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47006827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47006828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47006820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47006821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47006822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47006823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47006824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47006815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47006816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47006817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47006818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47006819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47006810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47006811 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47006812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47006813 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          47006814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47006808 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47006809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47006806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47006807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47006804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47006805 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47006799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47006801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47006802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47006794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47006796 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47006797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47006798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47006792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47006793 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47006791 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47006788 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
