[2026-04-13 14:36:17]
13-Apr-2026 12:36:17 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1761347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1761350 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761351 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1761353 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761354 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761355 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1761356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1761357 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1761358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1761304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1761301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1761302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1761303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1761296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1761297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1761298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1761299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1761292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1761293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1761287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1761289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1761290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1761284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1761280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1761281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1761282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1761283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1761272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1761273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
