[2025-12-25 17:30:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:30:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41092844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41092842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41092843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41092840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41092841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41092835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41092836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41092837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41092838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41092839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41092831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41092826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41092827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41092828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41092829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41092830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41092819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41092820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41092821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
