[2026-06-18 23:36:24]
18-Jun-2026 21:36:24 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.90028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6462504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6462503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6462501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6462502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6462500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6462499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6462496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6462498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6462494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6462492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6462493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6462490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6462491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6462488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6462489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6462484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6462485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6462486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6462487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6462481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6462480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6462474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6462475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6462476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6462477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6462478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6462468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6462470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6462461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6462462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6462463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6462464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6462465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6462466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6462458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6462459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6462460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6462456 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6462457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6462455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6462450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6462449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6462447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6462444 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6462445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6462446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6462432 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6462409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6462394 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6462375 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      41:59      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      41:59      1 bnode060
