[2026-05-20 12:08:10]
20-May-2026 10:08:11 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4388787 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4388788 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4388786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4388783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4388785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4388782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4388781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4388780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4388779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4388777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4388775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4388776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4388774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4388772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4388770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4388769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4388766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4388765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4388764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4388763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4388761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4388762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4388760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4388759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4388757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4388756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4388754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4388755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4388753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4388751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4388752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4388749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4388750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4388747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4388748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4388746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4388745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4388743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4388744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4388742 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4388741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4388740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4388738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4388739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4388734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4388735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4388736 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4388737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4388733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4388730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4388731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4388732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4388727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4388728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4388729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4388726 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4388724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4388725 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4388722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4388723 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4388719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4388720 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4388721 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4388714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4388716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4388717 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4388718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4388711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4388712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4388713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4388710 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4388708 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4388709 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4388706 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4388707 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4388704 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4388705 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4388703 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4388701 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4388702 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4388699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4388700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4388696 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4388697 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4388698 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4388695 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4388694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4388692 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4388690 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4388691 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4388688 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4388685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4388686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4388683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4388684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4388681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4388682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4388678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4388679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4388673 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4388675 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4388672 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4388670 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4388671 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4388668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4388669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
