[2026-07-03 20:24:11]
03-Jul-2026 18:24:11 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.76679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7945749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7945750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7945751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7945752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7945753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7945754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7945755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7945756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7945739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7945738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
