[2026-09-17 23:57:08]
17-Sep-2026 21:57:09 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15525718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15525717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15525714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15525715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15525716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15525711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15525712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15525713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15525706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15525707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15525708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15525709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15525710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15525699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15525700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15525701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15525702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15525705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15525693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15525694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15525695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15525696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15525697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15525698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15525685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15525686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15525687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15525688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15525689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15525690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15525691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15525692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15525681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15525682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15525683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15525684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
