[2026-03-16 19:52:09]
16-Mar-2026 18:52:09 Mo  Doy: 26/075/S/18  Week: 2410/1/26W12  MJD: 61115.78622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48310119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          48310120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48310118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          48310116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48310117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48310111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48310112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48310113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48310114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48310115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48310106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48310107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          48310108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48310109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          48310103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48310104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48310105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48310099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48310102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48310098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48310096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48310097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48310093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48310094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48310095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48310092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          48310090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          48310089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48310084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48310086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48310083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          48310082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48310080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          48310078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48310079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48310075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48310076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48310077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48310072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          48310070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48310071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48310069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48310033 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          48310034 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          48309949 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309950 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309952 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309954 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309955 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309958 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309959 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309960 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309961 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309962 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309965 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309966 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309967 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309969 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309970 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309971 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309972 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309973 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309974 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309975 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309976 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309977 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309978 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309979 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309980 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309981 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309982 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309983 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309984 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309985 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309986 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309989 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309990 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309992 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309995 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48309996 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48309997 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48309999 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48310000 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48310001 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48310002 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48310003 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          48310004 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48310005 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          48310006 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
