[2026-07-17 16:41:09]
17-Jul-2026 14:41:10 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9405453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9405439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9405440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9405437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9405438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9405433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9405434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9405435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9405436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9405432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9405427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9405428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9405429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9405430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9405431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9405423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9405424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9405425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9405426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9405387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405403 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9405386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9405322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9405317 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9405318 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9405316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9405314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9405315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9405310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9405308 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9404841 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:40:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:40:13      1 bnode062
