[2026-07-09 17:49:19]
09-Jul-2026 15:49:19 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8738170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8738172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8738166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8738167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8738168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8738169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8738150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8738151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8738152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8738153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8738154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8738155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8738133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8738134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8738135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8738136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8738137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8738138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8738139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8738140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8738141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8738142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8738143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8738123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8738124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8738125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8738116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8738117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8738118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8738104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8738105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8738106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8738107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8738108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8738109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8738110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8738111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8738112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8738113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8738114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8738097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8738098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8738099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8738100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8738101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8738086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8738087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8738088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8738089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8738081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8738082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8738070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8738071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8738072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8738073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8738074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8738075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8738076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8738054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8738055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8738056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8738057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8738058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8738059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8738060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8738048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8738049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8738050 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8738051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8738052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8738033 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738039 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8738040 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738041 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8738042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8738043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8738025 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8738026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8738027 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8738028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8738029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8738017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8738018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8738019 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8738020 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8738012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8738009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8738002 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8738003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8737994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8737995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8737996 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737980 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8737981 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8737982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8737969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8737970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           8737967 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8737964 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8737966 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8737963 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8737959 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8737961 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8737957 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8737952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8737943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8737932 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8737923 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8736997 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           8736518 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
           8736341 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
