[2026-08-24 10:22:08]
24-Aug-2026 08:22:08 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13712372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13712373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13712374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13712321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712325 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712326 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712328 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712329 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712330 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712345 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712357 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13712369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13712370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13712154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13712156 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
