[2026-08-26 12:32:21]
26-Aug-2026 10:32:21 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13945743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13945742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13945738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13945736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13945734 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13945728 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13945726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13945722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13945715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13945712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13945686 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13945628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945629 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945630 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945631 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945632 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945633 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945636 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945640 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945642 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945643 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13945607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13945609 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13945612 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13945615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13945618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13945624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13945579 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945582 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945583 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13945585 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945586 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13945588 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945591 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945597 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13945600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13945545 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945546 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13945548 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945554 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
