[2026-02-15 16:10:11]
15-Feb-2026 15:10:11 Su  Doy: 26/046/P/15  Week: 2406/0/26W07  MJD: 61086.63207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45585843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
