[2026-06-16 21:20:14]
16-Jun-2026 19:20:15 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6173974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6173975 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6173976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6173973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6173971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6173970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6173963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6173965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6173966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6173967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6173962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6173961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6173959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6173960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6173955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6173949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6173950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6173947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6173945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6173946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6173943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6173944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6173941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6173942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6173940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6173938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6173939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6173937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6173936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6173934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6173931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6173932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6173933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6173929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6173930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6173928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6173926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6173927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6173922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6173924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6173920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6173921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6173919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173918 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6173914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6173913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6173908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6173906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6173877 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6173872 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6173871 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
