[2026-04-13 13:58:13]
13-Apr-2026 11:58:14 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49877
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1751537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1751530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1751531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1751518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1751519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1751520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1751513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1751515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1751516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1751510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1751511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1751512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1751509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1751507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1751508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1751504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1751505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1751502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1751503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1751499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1751500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1751501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1751497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1751498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1751490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1751492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1751489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1751485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1751486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1751483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1751484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1751482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1751480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1751476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1751477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1751475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1751469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1751466 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1751467 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1751468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1751461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1751462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1751463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
