[2026-06-28 00:01:08]
27-Jun-2026 22:01:08 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7425509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7425510 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7425506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7425502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7425503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7425501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7425498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7425495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7425496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7425491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7425492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7425484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7425485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7425487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7425481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7425482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7425475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7425476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7425474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7425471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7425472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7425468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7425469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7425467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7425462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7425459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7425457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7425451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7425452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
