[2026-08-24 13:41:19]
24-Aug-2026 11:41:20 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13743154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13743151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13743152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13743146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13743148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13743144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13743145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13743143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13743141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13743142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13743140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13743137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13743135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13743133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13743134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13743131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13743132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13743129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13743122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13743123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13743121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13743118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13743119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13743114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13743115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13743116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13743113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13743109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13743110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13743111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13743112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13743105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13743104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13743101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13743102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13743103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13743100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13743098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13743099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13743095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13743096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13743097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13743093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13743094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13743092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13743089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13743090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13743091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13743085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13743087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13743088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13743082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13743084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13743079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13743080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13743063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13743061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13743062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13743059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13743060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
