[2026-07-25 16:33:19]
25-Jul-2026 14:33:19 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.60647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10221843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10221832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10221833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10221834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10221835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10221836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10221837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10221838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10221839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10221840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10221841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10221842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10221829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10221830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10221831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10221828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10221769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221776 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10221820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10221821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10221762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10221764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10221765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10221766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10221768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
