[2026-08-25 12:58:19]
25-Aug-2026 10:58:19 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.45716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13837003 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode061
          13837157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13837147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13837141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13837145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13837136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13837123 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13837124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13837098 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13837100 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13837080 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13837084 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13837089 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13837093 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13837097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13837072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13837043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13837044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13837004 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13837007 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13837019 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13837031 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13836937 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836939 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836941 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836942 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836943 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836944 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836945 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836946 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836947 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836948 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836949 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836950 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836951 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836952 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836953 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836954 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836955 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13836769 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836771 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836773 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836779 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836781 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836783 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836785 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836789 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836791 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836793 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836795 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13836797 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
