[2026-05-27 09:36:07]
27-May-2026 07:36:07 We  Doy: 26/147/H/07  Week: 2420/3/26W22  MJD: 61187.31675
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4814499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4814498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4814497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4814495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4814496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4814493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4814491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4814492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4814488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4814489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4814490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4814487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4814485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4814484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4814482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4814483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4814479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4814480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4814481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4814478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4814475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4814476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4814477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4814474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4814473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4814472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4814468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4814469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4814470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4814471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4814467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4814466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4814464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4814463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4814461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4814462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4814459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4814460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4814458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4814457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4814455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4814456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4814452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4814453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4814454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4814451 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4814449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4814450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4814448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4814447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4814446 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4814444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4814441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4814434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4814430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4814431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4814424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4814423 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4814420 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4814421 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4814422 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4814418 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4814416 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4814414 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4814415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4814411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4814406 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4814409 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4814405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4814404 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4814400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4814399 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4814397 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4814396 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4814394 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4814393 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4814390 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4814386 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4814387 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4814384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4814383 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4814379 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
