[2026-06-26 00:35:10]
25-Jun-2026 22:35:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7201807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7201805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7201806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7201803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7201804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7201802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7201800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7201801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7201797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7201798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7201799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7201796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7201787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7201788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7201785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7201786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7201784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7201783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7201410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7201409 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7201408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7201407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7201406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7201389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7201390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7201391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7201392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7201393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7201394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7201395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7201396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7201397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7201398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7201399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7201400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7201401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7201402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7201403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7201404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7201405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7201324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
