[2026-09-20 23:43:50]
20-Sep-2026 21:43:50 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15839313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15839314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15839309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15839310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15839307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15839305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15839303 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15839304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15839301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15839302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15839299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15839297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15839293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15839294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15839295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15839296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15839291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15839292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15839289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
