[2026-09-21 01:36:22]
20-Sep-2026 23:36:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15853743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15853740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15853741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15853739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15853737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15853738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15853736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15853734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15853735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15853733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15853731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15853732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15853727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15853730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15853725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15853722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15853724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15853719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15853720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15853718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15853717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15853715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15853716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15853713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15853711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15853709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15853710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
