[2026-08-26 06:10:08]
26-Aug-2026 04:10:08 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.17370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13916080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13916079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13916078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13916076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13916073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13916072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13916071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13916061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13916060 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13916056 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13916046 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13916045 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13916041 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13916040 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13916038 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13916032 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13916033 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13916029 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13916024 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13916023 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13916020 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13916009 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13915992 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13915987 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13915983 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13915984 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13915985 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13915982 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13915978 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13915977 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13915975 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13915974 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13915972 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13915970 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13915968 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13915969 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13915714 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13915712 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13915709 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13915706 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
