[2026-08-17 22:31:15]
17-Aug-2026 20:31:15 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12643407 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643408 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643410 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643418 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643419 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643420 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643422 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643423 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643424 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643426 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643428 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643430 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643431 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643432 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643434 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643435 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643438 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643440 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643444 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643447 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12643455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12643456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12643239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643268 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
