[2026-06-18 14:41:07]
18-Jun-2026 12:41:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6429480 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6429478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6429479 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6429472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6429473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6429476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6429477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6429467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6429470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6429456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6429459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6429460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6429464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6429466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6429451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6429452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6429453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6429454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6429455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6429447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6429448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6429450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6429441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6429442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6429443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6429444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6429445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6429440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6429436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6429437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6429438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6429428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6429429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6429430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6429432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6429425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6429422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6429416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6429417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6429418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6429419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6429408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6429414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6429415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6429402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6429407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6429400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6429392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6429393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6429389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6429374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6429369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6429078 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429091 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429097 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6429099 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429100 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429102 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429103 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429104 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429105 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429106 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429107 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429108 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429110 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429112 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429113 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429114 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429115 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429116 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429117 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429118 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429120 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429121 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429122 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429123 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429124 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429126 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429128 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429130 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429132 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6429133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6429134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6429051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429053 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429056 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429057 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429060 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429062 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429064 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429065 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429067 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429069 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429072 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429073 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6429074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6429075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6429076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6429077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6429003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429005 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429006 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429008 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429009 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429010 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429012 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429013 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429014 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429015 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429016 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429017 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429019 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429020 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429021 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429022 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429024 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429025 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429026 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429027 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429030 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429032 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429034 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429035 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429036 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429037 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429040 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429041 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429042 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429043 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6429044 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6429045 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6429046 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429047 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429048 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429049 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6429050 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           6427012 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6427019 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6427022 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
