[2026-06-28 12:16:17]
28-Jun-2026 10:16:17 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7449426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7449427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7449428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7449429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7449423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7449420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7449421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7449422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7449418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7449414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7449415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7449416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7449417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7449411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7449412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7449413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7449405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7449406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7449407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7449408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7449409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7449410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7449402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
