[2026-08-24 13:45:19]
24-Aug-2026 11:45:20 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13743511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13743512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13743509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13743507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13743508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13743504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13743505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13743500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13743501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13743502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13743499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13743498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13743495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13743496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13743497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13743494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13743492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13743493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13743489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13743491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13743488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13743483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13743484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13743486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13743487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13743482 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13743481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13743480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13743475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13743476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13743477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13743479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13743473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13743474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13743469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13743470 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13743466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13743467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13743462 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13743463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13743464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13743461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13743460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13743458 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13743459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13743455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13743456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13743454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13743452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13743453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13743450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13743451 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13743448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13743449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13743446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13743447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
