[2026-03-08 01:25:09]
08-Mar-2026 00:25:10 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47127783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47127784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47127782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47127773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47127774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47127775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47127776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47127777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47127779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47127770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47127772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47127762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47127763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47127760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47127755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47127757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47127749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47127750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47127737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47127738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47127739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47127740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47127743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47127744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47127745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47127746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47127730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47127731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47127734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47127727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47127720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47127723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47127724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47127716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47127706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47127708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47127709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47127712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47127713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47127701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47127703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47127697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47127699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47127695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47127691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47127693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47127686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47127687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47127688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47127689 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47127681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47127682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47127683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47127677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47127673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47127671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47127666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47127668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47127662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47127664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47127658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47127659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47127660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47127654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47127655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47127649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47127633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47127634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47127632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47127628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47127629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47127623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47127620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47127621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47127619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47127615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47127617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47127612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47127614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47127610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47127604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47127605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47127598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47127595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47127591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47127589 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47127584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47127586 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47127587 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47127581 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47127576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47127578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47127579 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47127572 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47127574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47127575 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47127571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47127559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47127368 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127371 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127374 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127377 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127380 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127392 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
