[2026-01-07 13:58:09]
07-Jan-2026 12:58:09 We  Doy: 26/007/M/12  Week: 2400/3/26W02  MJD: 61047.54038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42482626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42482628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42482629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42482619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42482568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42482617 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42482618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42482523 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42482566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42482505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42482506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42482507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42482508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42482509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42482510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42482511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42482512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42482513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42482514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42482515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42482516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42482517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42482519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42482520 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42482521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42482522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
