[2026-08-20 22:59:10]
20-Aug-2026 20:59:10 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13324815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13324816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13324814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13324813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13324812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13324811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13324807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13324808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13324809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13324810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13324806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13324805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13324803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13324804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13324800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13324798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13324794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13324789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13324790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13324791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13324792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13324793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13324783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13324784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13324785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13324786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13324787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13324780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13324781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13324782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13324773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13324774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13324775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13324776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13324772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13324768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13324769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13324767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13324765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13324766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13324762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13324763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13324764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13324761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13324759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13324760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13324758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13324757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13324755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13324756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13324752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13324753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13324754 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13324751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13324749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13324750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13324745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13324746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13324747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13324748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13324743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13324744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13324742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13324741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13324740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13324738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13324739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13324737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13324736 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13324735 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13324734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13324731 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13324732 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13324733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13324725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13324726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13324729 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13324717 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13324715 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13324714 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13324711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
