[2026-03-25 04:01:13]
25-Mar-2026 03:01:14 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.12586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            480469 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode061
            480603 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            480604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            480605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            480602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            480597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            480598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            480599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            480600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            480601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            480594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            480595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            480596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            480593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            480588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            480589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            480590 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            480592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            480587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            480583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            480584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            480585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            480586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            480582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            480579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            480580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            480581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            480574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            480572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            480573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            480570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            480571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            480568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            480569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            480566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            480567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            480565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            480561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            480560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            480554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            480555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            480556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            480557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            480558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            480552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            480553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            480547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            480548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            480549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            480550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            480551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            480543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            480544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            480545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            480546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            480542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            480541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            480538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            480539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            480540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            480536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            480537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            480532 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            480533 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            480534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            480535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            480529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            480530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            480531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            480527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            480528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            480526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            480523 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            480524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            480525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            480519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            480520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            480521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            480522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
