[2026-01-15 16:25:12]
15-Jan-2026 15:25:12 Th  Doy: 26/015/P/15  Week: 2401/4/26W03  MJD: 61055.64250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43865525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43865524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43865522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43865523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43865520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43865516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43865509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43865510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43865506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43865487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43865451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865458 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43865444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43865445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43865446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43865447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43865449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43865431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43865432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43865430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
