[2026-02-14 21:28:11]
14-Feb-2026 20:28:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45549175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45549167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45549169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45549161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45549163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45549164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45549165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45549152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45549158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45549159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45549149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45549145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45549146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45549139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45549140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45549134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45549135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45549137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45549138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45549129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45549131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45549132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45549122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45549123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45549124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45549126 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45549127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45549120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45549117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45549112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45549114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45549111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45549104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45549105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45549103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45549102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45549100 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45549101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45549099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45549097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45549098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45549095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45549096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45549094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45549092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45549090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45549091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45549089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45549087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45549088 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45549081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45549082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45548908 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
