[2026-09-20 22:36:19]
20-Sep-2026 20:36:19 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15833354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15833355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15833356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15833352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15833350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15833351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15833346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15833337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15833338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15833335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15833336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15833330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15833331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15833332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15833333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15833329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15833323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15833324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15833325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
