[2026-07-28 15:19:10]
28-Jul-2026 13:19:10 Tu  Doy: 26/209/N/13  Week: 2429/2/26W31  MJD: 61249.55498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10676120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10676121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10676122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10676123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10676124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10676125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10676126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10676127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10676112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10676028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10676009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10676010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10676011 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10675932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10674250 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          10674251 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          10674233 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          10674234 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          10674168 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          10674169 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          10673756 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          10673757 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          10673725 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          10673727 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
