[2026-09-18 15:09:09]
18-Sep-2026 13:09:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15603215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15603213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15603214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15603207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15603208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15603209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15603205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15603206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15603204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15603199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15603200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15603201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15603202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15603198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15603196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15603197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15603195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15603194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15603191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15603192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15603193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15603190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15603189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15603188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15603187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15603186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15603184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15603181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15603183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15603179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15603180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15603178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15603174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15603175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15603173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15603172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15603167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15603168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
