[2026-06-08 00:42:14]
07-Jun-2026 22:42:14 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.94600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5579330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5579324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5579325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5579326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5579327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5579328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5579329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5579322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5579320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5579318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5579319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5579316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5579317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5579315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5579314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5579313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5579308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5579309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5579310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5579312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5579307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5579305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5579306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5579302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5579303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5579304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5579300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5579301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5579298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5579299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5579293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5579294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5579295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5579296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5579297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5579288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5579289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5579290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5579291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5579292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5579284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5579285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5579286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
