[2025-12-26 03:47:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:47:18 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.11618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41119584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41119585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41119586 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41119582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41119583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41119581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41119580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41119579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41119577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41119578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41119575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41119576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41119572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41119573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41119571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41119568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41119567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41119566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41119565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41119563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41119562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41119560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41119552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41119555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41119551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41119547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41119548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41119542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41119543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41119545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41119546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41119536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119538 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119539 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119541 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41119533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41119535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41119531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41119522 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41119520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41119521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41119519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41119517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41119518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41119516 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41119514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41119515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41119513 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41119336 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode060
          41119337 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
