[2026-08-10 23:43:26]
10-Aug-2026 21:43:26 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.90516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11880514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11880513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11880511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11880512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11880508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11880504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11880496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11880490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11880488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11880464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11880465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11880459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11880460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11880458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11880432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11880428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11880420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11880421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11880419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11880402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11880390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11880391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11880388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11880389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11880386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11880384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11880383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11880380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11880381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11880382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11880371 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11880374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11880378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11880351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11880346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11880344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11880340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11880341 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11880342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11880343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11880339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11880338 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11880336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11880337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11880332 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11880333 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11880334 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11880335 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11880331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11880324 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880325 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880326 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880328 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880329 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880330 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11880315 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11880307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11880303 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11880302 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11880299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11880300 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
