[2026-07-27 23:26:17]
27-Jul-2026 21:26:17 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.89325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10556649 icpu-aiub RUNBPE_Q ck18y530 CG       0:49      1 bnode061
          10556937 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10556902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556907 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10556923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10556925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10556926 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10556927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10556928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10556861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556892 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10556895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10556896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
