[2026-01-03 14:06:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 13:06:10 Sa  Doy: 26/003/N/13  Week: 2399/6/26W01  MJD: 61043.54595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42219314 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42219313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42219312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42219311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42219307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42219308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42219309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42219310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42219300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42219301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42219302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42219303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42219304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42219305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42219306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42219294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42219295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42219296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42219297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42219298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42219299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42219291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42219292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42219293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42219286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42219287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42219288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42219289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42219290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42219278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42219279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42219280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42219281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42219282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42219283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42219284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42219285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42219274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42219275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42219276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42219277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42219270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42219271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42219272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42219273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42219267 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42219268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42219269 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42219261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42219262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42219263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42219264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42219265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42219266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42219255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42219256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42219258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42219259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42219260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42219237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42218786 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          42218787 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          42218788 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          42218789 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          42218790 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          42218791 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          42218792 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          42218785 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
