[2026-08-23 01:15:12]
22-Aug-2026 23:15:12 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13603889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13603886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13603883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13603880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13603881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13603882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13603873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13603875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13603876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13603869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13603870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13603872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13603865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13603866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13603867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13603868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13603860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13603862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13603857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13603858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13603853 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13603854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13603851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13603849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13603844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13603846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13603841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13603842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13603838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13603836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13603832 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13603829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13603830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13603824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13603821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13603816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13603812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13603813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13603814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13603810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13603806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13603805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13603800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13603801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13603763 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13603741 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13603726 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13603731 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13603712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13603714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13603716 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13603718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13603720 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13603706 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13603708 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13603710 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13603692 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
