[2026-06-18 21:56:07]
18-Jun-2026 19:56:07 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.83064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6454284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6454285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6454282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6454278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6454267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6454266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6454265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6454263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6454264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6454262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6454261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6454258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6454257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6454254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6454255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6454256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6454252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6454253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6454249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6454250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6454251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6454247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6454248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6454245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6454244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6454243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6454241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6454242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6454239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6454240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6454238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6454236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6454237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6454233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6454234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6454235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6454231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6454229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6454230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6454226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6454227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6454225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6454223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6454222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6454221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6454217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6454218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6454213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6454212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6454211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6454210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6454209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6454208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6454205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6454204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6454201 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6454200 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6454196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
           6453983 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
           6453984 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
           6453985 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
           6453975 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
           6453976 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           6453168 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           6453171 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode061
