[2026-04-01 08:57:15]
01-Apr-2026 06:57:16 We  Doy: 26/091/G/06  Week: 2412/3/26W14  MJD: 61131.28977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1056411 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1056412 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1056410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1056405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1056406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1056407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1056408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1056400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1056401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1056402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1056403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1056404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1056394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1056395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1056390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1056392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1056388 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1056389 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1056383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1056384 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1056385 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1056381 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1056373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1056375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1056367 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1056347 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1056335 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1056299 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           1056294 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1056292 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1056290 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1056285 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1056275 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1056278 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1056280 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1056273 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1056270 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1056267 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1056263 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1056258 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           1056251 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           1056097 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
