[2026-06-15 19:03:08]
15-Jun-2026 17:03:09 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017423 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6017419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6017403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6017377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6017378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6017374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6017375 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6017376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6017369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6017348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6017349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6017350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6017351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6017329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6017330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6017331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6017332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6017333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6017335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6017336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6017337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6017280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017281 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6017282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6017283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6017284 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017285 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6017286 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6017287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
