[2026-08-03 05:04:12]
03-Aug-2026 03:04:13 Mo  Doy: 26/215/D/03  Week: 2430/1/26W32  MJD: 61255.12793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11480158 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480155 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11480089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11480088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11480087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11480084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11480074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11480073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11480072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11480070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11480069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11480068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11480067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11480066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11480024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11480064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11480021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11480020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11480019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11480018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11480017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11480016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11480015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11480014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11480013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11480012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11480010 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11479993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11479992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11479989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11479982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11479979 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
