[2026-09-21 00:00:11]
20-Sep-2026 22:00:11 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.91679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15841513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15841515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15841508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15841510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15841511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15841497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15841498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15841500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15841501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15841502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15841493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15841494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15841488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15841489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15841491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15841482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15841485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15841478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15841480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15841481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15841475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15841470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15841464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15841465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15841466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15841467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15841461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15841458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15841452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15841453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15841454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15841455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15841447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15841450 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15841440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15841441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15841442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15841444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15841435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15841427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15841428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15841418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15841420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15841421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15841411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15841404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15841406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15841393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15841394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15841396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15841397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15841398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15841391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15841382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15841385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15841381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15841375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15841366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15841367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15841362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15841357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15841359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15841349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15841351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15841338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15841341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15841342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15841343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15841327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15841325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15841326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15841322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15841316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15841317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15841318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15841314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15841312 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15841301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15841302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15841303 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15841304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15841306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15841307 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15841297 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15841298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15841299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15841292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15841294 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15841284 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15841285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15841287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15841288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15841289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15841278 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15841279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15841280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15841281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15841283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15841264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15841265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15841266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15841268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15841269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15841271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15841274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15841275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15841263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15841254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15841255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15841256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15841257 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15841260 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15841261 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15841245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15841249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15841250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15841251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15841241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15841242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15841232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15841234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15841236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15841239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15841240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15841222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15841224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
