[2026-02-15 02:51:10]
15-Feb-2026 01:51:10 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.07720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45569020 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569037 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45569076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45569077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45569078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45568916 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
