[2026-07-25 06:43:26]
25-Jul-2026 04:43:26 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.19683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10201054 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10201052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10201053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10201051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10201050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10201047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10201043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10201044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10201041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10201042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10201036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10201037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10201038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10201039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10201040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10201034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10201035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10201032 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10201033 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10201029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10201030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10201031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10201028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10201025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10201026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10201027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10201020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10201021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10201022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10201023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10201024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10201016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10201017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10201018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10201019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10201015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10201013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10201014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10201012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10201009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10201010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10201011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10201008 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10201007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10201005 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10201006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10201004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10201003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10201001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10201000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10200999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10200998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10200996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10200994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10200993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10200992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10200965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
