[2026-09-15 20:53:07]
15-Sep-2026 18:53:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15264479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15264461 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15264432 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15264415 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          15264405 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15264384 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
