[2026-08-26 16:12:08]
26-Aug-2026 14:12:08 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.59176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13972578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13972577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13972574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13972575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13972573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13972559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13972560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13972561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13972562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13972563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13972564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13972565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13972566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13972567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13972568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13972569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13972570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13972571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13972572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13972498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972544 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972552 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13972556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13972557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13972558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13972475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13972476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13972477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13972478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13972479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13972480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13972482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13972483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13972484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13972485 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13972486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13972487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13972488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13972489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13972490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13972491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13972492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13972493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13972494 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13972495 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13972391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972393 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
