[2026-02-04 01:23:08]
04-Feb-2026 00:23:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44881169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44881164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44881165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44881149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44881147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44881142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44881138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44881132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44881134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44881121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44881115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44881109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44881110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44881106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44881102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44881094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44881082 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44881071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44881068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44881063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44881065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44881053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44881054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44881055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44881056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44881057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44881058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44881060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44881050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44881044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44881037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44881038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44881039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44881040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44881041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44881036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881035 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44881032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44881033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44881034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44881029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44881027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44881025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44881026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44881024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44881022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44881017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44881014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44881012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44881013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44881008 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44881009 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44881007 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44881004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
