[2026-09-14 16:46:12]
14-Sep-2026 14:46:12 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15156025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15156024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15156023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15156021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15156022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15156020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15156018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15156019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15156017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15156015 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15156016 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15156014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15156012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15156013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15156010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15156009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15156007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15156008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15156006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15156005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15156004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15156002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15156003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15156001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15156000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15155998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15155999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15155997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15155996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15155995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15155994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15155993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15155990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15155991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15155992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15155989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15155988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15155987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15155986 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15155985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15155975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15155976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15155977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15155974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15155972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15155973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15155971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15155969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15155970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15155968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15155965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15155966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15155967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15155963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15155964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15155962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15155960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15155961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15155958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15155959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15155956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15155957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15155954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15155955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15155951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15155952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15155953 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15155950 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15155948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15155947 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15155941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15155942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15155943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15155944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15155945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15155946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15155937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15155938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15155939 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15155940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15155931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15155932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15155933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15155934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15155925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15155926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15155923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15155924 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15155922 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15155921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155919 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15155920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15155916 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15155917 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15155918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15155913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15155914 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15155915 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15155911 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15155912 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15155910 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15155909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15155908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15155907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15155905 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15155906 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15155904 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15155902 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15155900 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15155894 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15155892 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15155891 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15155887 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15155884 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15155885 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15155880 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
