[2026-08-25 20:26:08]
25-Aug-2026 18:26:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13873729 icpu-aiub RUNBPE_Q ck18y530 CG       0:50      1 bnode061
          13873875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873876 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13873877 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873878 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13873868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13873871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13873873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13873865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13873866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13873867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13873864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13873863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13873859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13873860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13873861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13873862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13873855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13873856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13873857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13873858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13873853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13873854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13873850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13873851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13873852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13873828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13873829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13873832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13873834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13873836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13873838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13873840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13873841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13873842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13873819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13873820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13873821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13873822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13873803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13873818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13873802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13873800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13873801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13873793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13873794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13873795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13873796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13873797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13873798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13873799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13873790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13873791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13873792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13873789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13873787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13873788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13873781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13873782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13873783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13873784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13873786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13873779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13873780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13873775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13873776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13873777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13873772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13873773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13873774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13873767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13873764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13873761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13873739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13873718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13873713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13873716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13873698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13873694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13873686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13873576 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873577 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873580 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873584 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873588 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873592 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873593 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873596 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873597 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873600 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873604 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873605 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873608 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873609 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873612 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873613 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873616 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873620 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873621 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873624 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873625 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873628 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873629 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873636 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873637 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873640 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873641 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873644 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873645 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873648 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873649 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873652 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873653 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873656 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873657 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873664 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873665 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873668 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873669 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873672 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873673 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873676 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873677 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873680 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13873681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13873561 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13873562 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13873565 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13873566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13873569 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13873570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13873573 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13873462 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873465 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873466 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873469 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873470 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873473 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873474 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873477 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873478 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873481 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873482 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
