[2026-03-08 01:26:09]
08-Mar-2026 00:26:09 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47127872 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47127873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47127874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47127871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47127870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47127867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47127868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47127869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47127862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47127863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47127861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47127859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47127860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47127858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47127855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47127856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47127857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47127854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47127852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47127847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47127841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47127843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47127844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47127845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47127839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47127836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47127830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47127829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47127828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47127827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47127826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47127824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47127825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47127823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47127820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47127821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47127818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47127819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47127816 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47127817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47127815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
