[2026-08-26 07:38:07]
26-Aug-2026 05:38:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13918980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13918979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13918978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13918976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13918972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13918969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13918968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13918967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13918966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13918965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13918964 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13918963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13918960 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13918942 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13918886 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918890 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918894 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918898 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918902 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918906 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918910 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918914 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918918 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918922 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918926 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918930 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918934 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918938 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918810 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918814 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918818 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918822 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918830 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918834 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918838 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918842 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918846 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918850 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918854 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918858 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918862 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918866 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918870 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918874 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918878 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918882 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13918761 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918765 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918769 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918773 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918777 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918781 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918785 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918789 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918793 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918797 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918801 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918805 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13918709 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918710 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918711 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918712 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918713 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918714 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918718 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918720 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918722 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918724 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918726 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918728 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13918708 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13918706 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13918684 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13918683 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13918681 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13918679 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13918680 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13918675 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13918437 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13918436 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13918435 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13918433 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13918428 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
