[2026-08-11 09:41:15]
11-Aug-2026 07:41:16 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.32032
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11905638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11905633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11905634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11905635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11905636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11905637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11905605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11905608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11905609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11905610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11905612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11905613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11905614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11905616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11905617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11905618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11905620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11905621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11905622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11905624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11905625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11905626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11905627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11905628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11905630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11905588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11905589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11905590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11905591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11905592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11905593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11905594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11905595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11905596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11905597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11905598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11905599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11905600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11905601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11905602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11905603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11905587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11905586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11905583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11905580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11905581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11905578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11905575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11905573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11905562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11905556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11905555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11905547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11905536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11905527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11905511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11905512 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
