[2026-04-25 01:45:44]
24-Apr-2026 23:45:45 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2811717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2811718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2811716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2811712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2811709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2811705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2811702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2811696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2811691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2811683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2811674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2811673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2811668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2811670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2811666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2811660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2811639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2811641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2811638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2811631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2811633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2811621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2811623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2811624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2811626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2811617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2811614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2811612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2811609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2811610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2811601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2811604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2811596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2811597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2811599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2811600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2811592 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2811594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2811590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2811585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2811588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2811580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2811582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2811577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2811570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2811562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2811566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2811559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2811556 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2811539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2811536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
