[2026-08-21 23:30:18]
21-Aug-2026 21:30:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13541265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13541266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13541262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13541263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13541261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13541258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13541259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13541257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13541256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13541255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13541253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13541250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13541251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13541252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13541249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13541248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13541247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13541245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13541246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13541244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13541242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13541243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13541241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13541240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13541239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13541238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13541237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13541236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13541233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13541234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13541232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13541231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13541229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13541230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13541227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13541228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13541224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13541225 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13541226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13541223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13541222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13541221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13541218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13541219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13541220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13541217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13541216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13541215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13541212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13541213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13541211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13541210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13541208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13541206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13541207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13541205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13541201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13541202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13541200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13541199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13541197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13541196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13541194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13541195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13541192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13541193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13541191 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13541190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
