[2026-02-15 14:42:18]
15-Feb-2026 13:42:18 Su  Doy: 26/046/N/13  Week: 2406/0/26W07  MJD: 61086.57104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45583214 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45583209 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45583210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45583211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45583212 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45583213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45583207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45583208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45583199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45583200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45583201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45583202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45583203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45583204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45583205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45583206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45583196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45583197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45583198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45583193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45583194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45583195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45583187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45583188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45583189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45583190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45583191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45583192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45583180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45583181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45583182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45583183 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45583184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45583185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45583186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45583179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45583178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45583177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45583175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45583162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45583134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45583151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45582960 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
